          126.837          0.357156         -0.699828 
          126.897          0.312836         -0.780086 
          126.958          0.262985         -0.850503 
          127.019          0.209216         -0.908248 
          127.082          0.150298         -0.953752 
          127.145         0.0889805         -0.984038 
          127.211         0.0234056         -0.998904 
          127.277         -0.042577         -0.996368 
          127.342         -0.107102         -0.976789 
          127.408         -0.169803         -0.940568 
          127.473         -0.229525         -0.888411 
          127.538         -0.285348         -0.821162 
          127.604         -0.336737         -0.739211 
           127.67         -0.382308         -0.644487 
          127.734         -0.420234         -0.541861 
          127.797         -0.451317         -0.430411 
          127.859         -0.474241         -0.316832 
           127.92         -0.490051           -0.1985 
           127.98         -0.498397        -0.0800026 
           128.04         -0.499607         0.0396402 
          128.099          -0.49377          0.157367 
          128.158         -0.481023          0.272891 
          128.217           -0.4616          0.384321 
